Id,SalePrice
823,107228.63726836027
824,144786.22334681312
825,119328.82216110357
826,345160.12301077123
827,259792.24433124953
828,405001.6169335862
829,428911.8832185186
830,325909.0840076953
831,404832.57534962683
832,431915.07639863965
833,431915.07639863965
834,431915.07639863965
835,282574.9746451654
836,303952.1513544931
837,331747.1391698003
838,383473.16872963926
839,348924.6713089247
840,280979.5603377799
841,243206.74468135435
842,238882.70519166
843,234652.55130909788
844,183962.899160593
845,182377.5703183273
846,187136.23663939917
847,217913.20381684005
848,281361.95891678985
849,215871.03375003077
850,190786.52304738984
851,171747.37442244313
852,173285.95868350257
853,169570.33631654314
854,182190.6113771987
855,191347.1411243203
856,180173.64062197655
857,179617.39434508694
858,178836.65583454902
859,186383.10402886962
860,252457.70014937306
861,171991.90222144494
862,181654.22920212243
863,176305.42168336638
864,207845.71620880274
865,171247.42732238257
866,206968.53119011648
867,232494.9681710449
868,187891.1513416034
869,181507.22364960483
870,372963.55461612844
871,395783.12420827453
872,324003.4321283561
873,254484.17248225174
874,261607.3247779417
875,346941.2057346011
876,206836.32389283102
877,291030.6307291951
878,218110.75277051367
879,402327.03351170337
880,219635.4339711288
881,237590.32806057032
882,225343.8618415809
883,229368.93065920647
884,234316.31172144413
885,223421.41270151528
886,209909.61552414586
887,237605.41363833635
888,179335.57806764118
889,292408.89359719015
890,249826.8200655443
891,240946.33061564236
892,256291.21446925643
893,135519.18844594507
894,140706.84312822355
895,146289.59029053312
896,197968.67596205906
897,191639.84843927028
898,127464.33304581835
899,113043.52044835425
900,146348.73932828163
901,274494.0533135175
902,132532.07722425123
903,164111.09135427425
904,231694.44524022503
905,197157.83857290272
906,228975.8443420206
907,210192.5040892745
908,223513.98043405215
909,171749.04616489165
910,168603.39302950105
911,183606.71498516266
912,259913.9178755606
913,310425.76587170525
914,256734.69690591018
915,294184.81679995
916,354728.8855839303
917,142470.74125071656
918,207933.48831582285
919,141320.53478197867
920,166357.5443682231
921,204384.17109797525
922,204208.0325720363
923,247228.14580334479
924,160918.85387416356
925,131153.50943886538
926,132588.10910607738
927,98614.7869422117
928,119741.43790613938
929,142781.24491069853
930,138359.4945379453
931,111588.11222361629
932,169682.89636317865
933,146353.9825934459
934,206970.51238586896
935,145587.6180291195
936,219344.54424773096
937,139010.00995443063
938,58265.00779699194
939,62174.44432812625
940,109969.3656010589
941,140021.88385254206
942,127977.94151306653
943,147181.43196121225
944,168482.95661691917
945,142494.24959406254
946,131161.00754428736
947,142607.22774781965
948,126340.96565084704
949,175812.6853274482
950,113177.33973955797
951,157083.5536148402
952,127235.13334283786
953,132974.77908681924
954,125382.6515485266
955,126390.8708346549
956,126805.234698221
957,124739.17112552788
958,119975.71139291799
959,123308.3143686383
960,157944.86793739177
961,107091.98049639066
962,124999.7349100037
963,150013.50321862858
964,221375.18495638718
965,138625.57749722488
966,137751.74018646518
967,166214.6175804698
968,113400.79967145485
969,128912.32968171482
970,112156.87214325627
971,143026.60790281178
972,152274.69553603677
973,145018.49478071384
974,149674.5474343553
975,112359.24636331308
976,105830.40387861556
977,125035.63455055325
978,113256.93815998678
979,124541.58563055776
980,97590.1562364647
981,93339.39751817385
982,122981.0556569424
983,121862.66658990105
984,82361.02450818116
985,138684.1834481681
986,197029.06771395492
987,148948.7119738963
988,103274.67284196877
989,148392.8914318656
990,127696.36530008487
991,196475.72145679133
992,94179.90229291769
993,125954.90912850099
994,114264.92365533474
995,131382.2704936281
996,123909.64864525112
997,124959.1452940565
998,106565.77061646394
999,143521.10081144675
1000,116465.89009589626
1001,126976.28558299338
1002,116312.60777462207
1003,166307.2067950701
1004,134074.06319571222
1005,112772.55698519813
1006,144737.40961666792
1007,70002.04640086796
1008,62775.80329819556
1009,194877.96493467994
1010,200227.4943685118
1011,160735.28024128548
1012,117756.28672523427
1013,90823.43290413228
1014,213228.85303191585
1015,104305.60497191513
1016,134509.8400194374
1017,150782.06961986326
1018,112373.95925992502
1019,161726.0424885454
1020,124941.13076538942
1021,134788.8191057348
1022,112792.30390261361
1023,121620.4709064968
1024,118711.7361146971
1025,151464.41968740465
1026,178824.04656503446
1027,152449.38604560526
1028,143572.41427680387
1029,153306.48364517963
1030,99856.00229336917
1031,188659.97611723226
1032,144692.9942520162
1033,149126.27887985404
1034,84415.3808542784
1035,226771.78603970513
1036,154379.53709787433
1037,106360.08655294163
1038,95235.03103937356
1039,121696.98973981032
1040,125845.00114740382
1041,150780.02386512826
1042,92013.30433898169
1043,171523.22642574293
1044,216419.8129759557
1045,251651.66248553907
1046,290287.65731844795
1047,253509.05740087546
1048,221278.97765166408
1049,225290.50905312703
1050,173630.44743101494
1051,205544.49011137063
1052,219206.50246356343
1053,253819.22102678273
1054,149821.24557724464
1055,170348.1689372719
1056,137201.0777440589
1057,138803.70826429036
1058,227807.29897274444
1059,216497.23067027397
1060,183468.4687804756
1061,222621.57782772218
1062,129265.95251682517
1063,138725.77205807928
1064,144368.38967359034
1065,137739.47508131524
1066,124850.35962158957
1067,125359.20809973162
1068,126282.4890763473
1069,122827.07242649319
1070,254275.915524464
1071,225196.3459778171
1072,192318.5362648993
1073,230635.97361584645
1074,321250.74685559433
1075,250619.53403722265
1076,237671.6371679036
1077,185915.06418974698
1078,191414.95655715914
1079,180788.67640379447
1080,183192.83638137748
1081,166366.7911219297
1082,133747.384771708
1083,116177.37006226755
1084,118189.56808549922
1085,134570.6726534127
1086,139680.76804606046
1087,157779.96439871297
1088,161285.76573285935
1089,301077.7764861267
1090,142723.12816758626
1091,119980.6199446384
1092,75261.15260715495
1093,99600.84770923332
1094,113775.02632514553
1095,98620.87902250656
1096,108796.39794754962
1097,165096.30955300728
1098,123839.45412338685
1099,140967.72677179344
1100,140170.29731684344
1101,122388.69364907264
1102,138609.29287345093
1103,187250.75063547122
1104,143362.09083243902
1105,163566.18439274558
1106,125093.78686705045
1107,206902.83920383162
1108,199874.819998641
1109,112845.5156627529
1110,184521.53055484316
1111,176530.15041066826
1112,209335.74690693239
1113,274482.0531250945
1114,129401.64181557103
1115,120242.60972145505
1116,154866.63270606636
1117,80037.64876150609
1118,75297.11886958402
1119,135462.8273897516
1120,138583.29136866223
1121,122875.84692320717
1122,292934.0198213619
1123,168351.50688505947
1124,182185.0472685368
1125,212947.2944677197
1126,212352.25376625746
1127,149211.8749307298
1128,149607.06283650585
1129,213708.75155920986
1130,204807.92662098753
1131,214671.33176249897
1132,280072.89603500185
1133,170623.51152990284
1134,204382.23653021888
1135,331337.2034097399
1136,183515.25734981374
1137,295020.49660821084
1138,302038.3585072288
1139,171784.93720900072
1140,154760.17471473533
1141,73845.46240935092
1142,91526.7870260995
1143,84346.87316298886
1144,69630.60660959441
1145,153444.04109453163
1146,190916.7886048249
1147,218369.29057803235
1148,166156.96731741712
1149,108984.7334760938
1150,129926.63793857605
1151,158320.11623076143
1152,136982.76296461193
1153,120527.65809249794
1154,156515.7775827699
1155,145799.00678834575
1156,179792.77868276098
1157,189897.02275858988
1158,205490.38039892574
1159,192698.84419529946
1160,178283.23938575145
1161,180715.8497203776
1162,247589.66729841873
1163,291721.8715632764
1164,289432.6231994174
1165,171329.96434906387
1166,175829.74210116983
1167,419715.9834262432
1168,397269.0894837298
1169,357739.443669084
1170,431915.07639863965
1171,407464.33042415965
1172,324911.882400553
1173,388218.5288274203
1174,162309.21144875218
1175,179413.7390506448
1176,174879.07820167523
1177,261165.96699720863
1178,185278.6184002153
1179,156977.16873914175
1180,107184.95903136343
1181,201356.44762969893
1182,103415.74579054132
1183,125859.82893197512
1184,94660.17620824804
1185,78297.25014652348
1186,92104.33138760437
1187,143399.6165240143
1188,144254.03014077354
1189,135026.90430792663
1190,145371.7802376884
1191,431915.07639863965
1192,236534.5174516392
1193,226882.7087977671
1194,384688.50559113896
1195,335756.7419620487
1196,321938.64251814014
1197,295903.5333697847
1198,325018.8033030215
1199,377796.0404295891
1200,346960.5264993467
1201,361002.8676415138
1202,277271.7712130997
1203,275786.65341791534
1204,308841.3040134895
1205,274993.4626325276
1206,164698.92102673496
1207,178881.81972490044
1208,169927.50850611457
1209,293445.8174222576
1210,185984.6920414595
1211,190347.76311774456
1212,214027.26703902186
1213,207926.7818279181
1214,175959.92889332768
1215,188400.97091572222
1216,192497.82942317025
1217,258249.12489147493
1218,281266.2902019995
1219,295800.8529194662
1220,427711.0834649523
1221,330243.041438784
1222,431915.07639863965
1223,326336.388819598
1224,334827.95296980406
1225,252075.88067147436
1226,349555.8082137413
1227,214489.79718882783
1228,208271.24783876876
1229,400604.83862125804
1230,190148.24541769145
1231,124556.0814484513
1232,187142.80123713487
1233,126836.40844146162
1234,184425.49480392912
1235,176590.8523389341
1236,186028.6529610041
1237,194921.70436886992
1238,177618.99416005003
1239,165364.58209565422
1240,151847.64068165427
1241,107456.61453827217
1242,131434.70705691748
1243,139602.38518278062
1244,112285.80785411372
1245,110201.07214347868
1246,121061.49510404881
1247,133923.84328752282
1248,101164.39034413155
1249,123390.73567804668
1250,270884.53009241563
1251,366159.7123528166
1252,168079.58181825097
1253,144889.1634502023
1254,169559.61917490375
1255,153186.59016109086
1256,172935.14617372685
1257,238928.26909254605
1258,161612.83215642133
1259,170820.6203836332
1260,134293.59250815236
1261,166073.21589759606
1262,147873.96742522257
1263,133707.90755323652
1264,128326.13867899674
1265,143024.53339529366
1266,190542.06317942895
1267,174668.10758117307
1268,147400.94699695814
1269,138026.47494612564
1270,126992.29959908183
1271,124846.27604389648
1272,155727.700069481
1273,152428.7547845855
1274,128761.01770827235
1275,141337.52935547387
1276,116299.88169488072
1277,124906.00581665989
1278,162609.6753782347
1279,136680.11099171647
1280,154585.01958232134
1281,152976.97554590192
1282,149012.8003089666
1283,160473.5171633881
1284,137587.7413642542
1285,135206.08951491286
1286,156635.70099668254
1287,120839.17154375819
1288,129131.79486460536
1289,146122.20328945294
1290,144401.21374318472
1291,222362.94551052735
1292,145381.65950817944
1293,223670.74953870117
1294,129286.92864519724
1295,104022.84648924641
1296,79555.1322033915
1297,92809.82781988905
1298,152279.91284213786
1299,129823.57775299044
1300,145208.34931760727
1301,154637.58586774344
1302,195146.90792628712
1303,150344.39016048878
1304,261898.52353849154
1305,140383.47054929714
1306,86160.43114056607
1307,123407.94295686216
1308,138116.54197754132
1309,138254.40513815245
1310,107300.940771565
1311,114430.66313742298
1312,159008.97828370248
1313,139137.15723926487
1314,126367.73546588758
1315,130057.55092245841
1316,143180.82758629488
1317,106058.37063857015
1318,132431.8140909232
1319,91407.80795750402
1320,94813.51850406014
1321,91615.7758148493
1322,100783.60343391322
1323,125387.1463980992
1324,135587.89071341616
1325,63037.37594390812
1326,117693.67688900631
1327,66450.23856662674
1328,174255.1877886533
1329,98791.30852340421
1330,117625.47789154138
1331,58021.45190767656
1332,167593.25261600057
1333,103100.32590341681
1334,116379.87791178236
1335,96293.21809201849
1336,202529.80495311652
1337,122047.77606862292
1338,114586.61405254426
1339,56906.48048376832
1340,114138.55843767551
1341,121630.68175193382
1342,163296.65727531438
1343,147273.4652913738
1344,94022.9519399901
1345,78565.92634546955
1346,157020.69493780052
1347,156391.49032021672
1348,138976.1313622233
1349,130054.39590747913
1350,156751.42002287591
1351,151290.52492158717
1352,149384.54674717825
1353,152366.70532262337
1354,109751.55489069759
1355,240403.70618858642
1356,153927.7641303406
1357,132057.78192836881
1358,169563.4299774929
1359,143098.12347549634
1360,109432.81969896884
1361,197398.7070844482
1362,254909.02458847364
1363,184577.231856083
