iter	Passed	Remaining
301	8814	20373
302	8844	20346
303	8873	20315
304	8904	20290
305	8935	20264
306	8964	20236
307	8994	20208
308	9024	20180
309	9052	20148
310	9081	20120
311	9112	20093
312	9140	20063
313	9169	20033
314	9199	20006
315	9231	19982
316	9260	19953
317	9289	19922
318	9318	19893
319	9348	19865
320	9378	19837
321	9407	19808
322	9436	19778
323	9466	19750
324	9496	19724
325	9526	19695
326	9557	19670
327	9587	19641
328	9619	19619
329	9649	19590
330	9677	19559
331	9707	19532
332	9735	19500
333	9764	19471
334	9794	19442
335	9823	19413
336	9853	19384
337	9882	19356
338	9912	19328
339	9942	19300
340	9971	19269
341	10000	19240
342	10029	19210
343	10057	19180
344	10090	19157
345	10121	19132
346	10150	19101
347	10179	19071
348	10207	19040
349	10237	19012
350	10265	18981
351	10295	18953
352	10324	18924
353	10356	18898
354	10385	18868
355	10413	18838
356	10444	18812
357	10474	18784
358	10505	18757
359	10535	18729
360	10565	18702
361	10593	18670
362	10624	18643
363	10654	18616
364	10685	18589
365	10714	18560
366	10746	18535
367	10775	18505
368	10804	18476
369	10834	18448
370	10864	18420
371	10895	18393
372	10925	18365
373	10954	18334
374	10983	18306
375	11013	18277
376	11043	18250
377	11074	18222
378	11103	18193
379	11133	18164
380	11161	18134
381	11190	18104
382	11218	18072
383	11246	18042
384	11274	18010
385	11303	17980
386	11332	17950
387	11362	17922
388	11391	17891
389	11420	17863
390	11449	17832
391	11477	17802
392	11508	17774
393	11539	17747
394	11569	17720
395	11597	17689
396	11629	17663
397	11659	17635
398	11689	17607
399	11719	17579
400	11747	17547
401	11776	17518
402	11805	17488
403	11815	17430
404	11844	17401
405	11874	17372
406	11905	17346
407	11934	17317
408	11964	17288
409	11995	17262
410	12025	17233
411	12053	17202
412	12083	17174
413	12112	17145
414	12142	17117
415	12170	17086
416	12200	17056
417	12228	17026
418	12258	16997
419	12288	16970
420	12319	16942
421	12348	16913
422	12378	16884
423	12406	16854
424	12435	16825
425	12464	16794
426	12493	16765
427	12524	16737
428	12553	16708
429	12582	16678
430	12612	16651
431	12642	16622
432	12673	16595
433	12703	16566
434	12732	16537
435	12761	16507
436	12791	16479
437	12820	16449
438	12848	16419
439	12878	16391
440	12909	16363
441	12938	16334
442	12968	16306
443	12999	16279
444	13030	16250
445	13061	16224
446	13091	16196
447	13118	16164
448	13149	16136
449	13178	16106
450	13207	16077
451	13235	16046
452	13264	16016
453	13293	15987
454	13323	15958
455	13352	15929
456	13381	15899
457	13410	15870
458	13439	15840
459	13470	15813
460	13499	15783
461	13528	15753
462	13559	15726
463	13588	15697
464	13617	15667
465	13647	15638
466	13677	15610
467	13706	15581
468	13736	15551
469	13767	15524
470	13796	15495
471	13825	15465
472	13856	15438
473	13888	15412
474	13918	15383
475	13948	15354
476	13977	15325
477	14007	15297
478	14036	15267
479	14066	15238
480	14096	15210
481	14126	15181
482	14155	15151
483	14184	15122
484	14215	15094
485	14245	15066
486	14273	15035
487	14302	15006
488	14335	14980
489	14365	14952
490	14395	14923
491	14424	14893
492	14454	14865
493	14486	14838
494	14515	14808
495	14545	14780
496	14576	14752
497	14606	14723
498	14636	14695
499	14665	14665
500	14695	14636
501	14724	14606
502	14754	14578
503	14783	14549
504	14814	14520
505	14843	14491
506	14874	14463
507	14902	14433
508	14933	14404
509	14962	14375
510	14990	14344
511	15019	14315
512	15050	14287
513	15079	14257
514	15108	14228
515	15137	14198
516	15167	14170
517	15194	14138
518	15224	14109
519	15253	14080
520	15283	14051
521	15311	14021
522	15341	13991
523	15371	13963
524	15402	13935
525	15431	13906
526	15461	13877
527	15492	13849
528	15520	13818
529	15550	13790
530	15582	13762
531	15609	13731
532	15639	13702
533	15668	13673
534	15699	13645
535	15730	13617
536	15759	13588
537	15789	13558
538	15818	13529
539	15849	13501
540	15879	13472
541	15908	13443
542	15939	13415
543	15967	13384
544	15997	13355
545	16026	13326
546	16055	13296
547	16085	13267
548	16113	13237
549	16144	13208
550	16172	13178
551	16200	13148
552	16229	13118
553	16259	13089
554	16288	13060
555	16317	13030
556	16346	13000
557	16374	12970
558	16405	12942
559	16435	12913
560	16464	12884
561	16494	12854
562	16522	12825
563	16552	12796
564	16583	12767
565	16613	12738
566	16642	12709
567	16670	12679
568	16699	12649
569	16728	12619
570	16757	12589
571	16786	12560
572	16815	12531
573	16845	12501
574	16875	12473
575	16904	12443
576	16933	12414
577	16963	12384
578	16992	12355
579	17022	12326
580	17052	12297
581	17079	12266
582	17109	12237
583	17138	12208
584	17169	12180
585	17199	12151
586	17228	12121
587	17258	12092
588	17288	12063
589	17317	12034
590	17347	12005
591	17375	11975
592	17405	11946
593	17433	11916
594	17463	11886
595	17492	11857
596	17522	11828
597	17552	11799
598	17581	11770
599	17611	11740
600	17640	11711
601	17670	11682
602	17700	11653
603	17728	11623
604	17759	11594
605	17787	11564
606	17816	11535
607	17847	11506
608	17878	11478
609	17907	11448
610	17937	11419
611	17966	11390
612	17995	11360
613	18024	11331
614	18054	11302
615	18086	11274
616	18116	11245
617	18145	11215
618	18174	11186
619	18202	11156
620	18232	11127
621	18261	11097
622	18290	11068
623	18321	11040
624	18350	11010
625	18380	10981
626	18409	10952
627	18439	10922
628	18468	10893
629	18498	10864
630	18528	10835
631	18559	10806
632	18588	10777
633	18617	10747
634	18648	10719
635	18677	10689
636	18706	10660
637	18735	10630
638	18765	10601
639	18794	10572
640	18824	10543
641	18855	10514
642	18884	10484
643	18914	10455
644	18943	10426
645	18971	10396
646	19001	10367
647	19032	10338
648	19062	10309
649	19090	10279
650	19121	10250
651	19151	10221
652	19180	10192
653	19210	10163
654	19239	10133
655	19267	10103
656	19296	10074
657	19326	10044
658	19354	10015
659	19384	9986
660	19412	9956
661	19442	9927
662	19471	9897
663	19500	9867
664	19530	9838
665	19561	9810
666	19590	9780
667	19619	9750
668	19647	9720
669	19678	9692
670	19707	9662
671	19735	9632
672	19765	9603
673	19795	9574
674	19826	9546
675	19857	9517
676	19885	9487
677	19914	9458
678	19944	9428
679	19975	9400
680	20003	9370
681	20033	9340
682	20062	9311
683	20091	9282
684	20121	9253
685	20150	9223
686	20180	9194
687	20209	9164
688	20239	9135
689	20268	9106
690	20298	9076
691	20327	9047
692	20356	9017
693	20385	8988
694	20415	8959
695	20444	8929
696	20474	8900
697	20504	8871
698	20533	8842
699	20562	8812
700	20591	8783
701	20621	8753
702	20650	8724
703	20680	8695
704	20712	8667
705	20756	8643
706	20784	8613
707	20814	8584
708	20844	8555
709	20874	8526
710	20903	8496
711	20931	8466
712	20960	8437
713	20990	8407
714	21020	8378
715	21049	8349
716	21079	8319
717	21108	8290
718	21137	8260
719	21166	8231
720	21193	8201
721	21223	8172
722	21254	8143
723	21285	8114
724	21315	8085
725	21345	8056
726	21374	8026
727	21404	7997
728	21433	7967
729	21463	7938
730	21493	7909
731	21522	7879
732	21552	7850
733	21582	7821
734	21612	7792
735	21640	7762
736	21670	7733
737	21700	7703
738	21729	7674
739	21759	7645
740	21787	7615
741	21816	7585
742	21847	7556
743	21876	7527
744	21905	7497
745	21935	7468
746	21964	7439
747	21991	7408
748	22021	7379
749	22051	7350
750	22082	7321
751	22111	7292
752	22140	7262
753	22171	7233
754	22200	7203
755	22228	7174
756	22256	7144
757	22286	7115
758	22315	7085
759	22346	7056
760	22377	7027
761	22407	6998
762	22437	6969
763	22466	6940
764	22496	6910
765	22524	6881
766	22555	6852
767	22585	6822
768	22614	6793
769	22643	6763
770	22672	6733
771	22701	6704
772	22732	6675
773	22762	6646
774	22792	6617
775	22821	6587
776	22852	6558
777	22880	6528
778	22910	6499
779	22940	6470
780	22969	6440
781	22998	6411
782	23028	6382
783	23056	6352
784	23085	6322
785	23115	6293
786	23144	6263
787	23173	6234
788	23201	6204
789	23230	6175
790	23260	6145
791	23289	6116
792	23319	6087
793	23348	6057
794	23377	6028
795	23405	5998
796	23435	5969
797	23466	5940
798	23495	5910
799	23525	5881
800	23556	5852
801	23585	5822
802	23613	5793
803	23644	5764
804	23674	5734
805	23704	5705
806	23732	5675
807	23763	5646
808	23792	5617
809	23823	5588
810	23855	5559
811	23884	5529
812	23913	5500
813	23942	5470
814	23971	5441
815	24001	5412
816	24031	5382
817	24060	5353
818	24090	5323
819	24118	5294
820	24147	5264
821	24177	5235
822	24206	5205
823	24234	5176
824	24264	5146
825	24292	5117
826	24321	5087
827	24350	5058
828	24380	5028
829	24409	4999
830	24439	4970
831	24468	4940
832	24499	4911
833	24530	4882
834	24560	4853
835	24589	4823
836	24618	4794
837	24646	4764
838	24676	4735
839	24706	4706
840	24735	4676
841	24766	4647
842	24796	4618
843	24826	4588
844	24855	4559
845	24885	4529
846	24914	4500
847	24942	4470
848	24971	4441
849	25000	4411
850	25029	4382
851	25059	4353
852	25089	4323
853	25118	4294
854	25148	4265
855	25177	4235
856	25207	4206
857	25236	4176
858	25265	4147
859	25296	4118
860	25325	4088
861	25355	4059
862	25384	4029
863	25412	4000
864	25440	3970
865	25470	3941
866	25499	3911
867	25528	3882
868	25557	3852
869	25588	3823
870	25619	3794
871	25649	3765
872	25679	3735
873	25708	3706
874	25736	3676
875	25765	3647
876	25796	3618
877	25830	3589
878	25859	3559
879	25887	3530
880	25916	3500
881	25945	3471
882	25974	3441
883	26004	3412
884	26033	3382
885	26063	3353
886	26093	3324
887	26122	3294
888	26150	3265
889	26181	3235
890	26211	3206
891	26242	3177
892	26270	3147
893	26300	3118
894	26329	3088
895	26357	3059
896	26387	3029
897	26416	3000
898	26446	2971
899	26475	2941
900	26504	2912
901	26537	2883
902	26566	2853
903	26595	2824
904	26624	2794
905	26653	2765
906	26684	2736
907	26713	2706
908	26742	2677
909	26773	2647
910	26803	2618
911	26834	2589
912	26863	2559
913	26892	2530
914	26921	2500
915	26950	2471
916	26980	2442
917	27010	2412
918	27041	2383
919	27071	2354
920	27101	2324
921	27131	2295
922	27161	2265
923	27191	2236
924	27221	2207
925	27251	2177
926	27281	2148
927	27310	2118
928	27340	2089
929	27370	2060
930	27398	2030
931	27426	2001
932	27454	1971
933	27484	1942
934	27516	1912
935	27545	1883
936	27574	1853
937	27602	1824
938	27631	1795
939	27660	1765
940	27690	1736
941	27719	1706
942	27750	1677
943	27779	1647
944	27810	1618
945	27841	1589
946	27870	1559
947	27899	1530
948	27928	1500
949	27958	1471
950	27986	1442
951	28015	1412
952	28045	1383
953	28076	1353
954	28093	1323
955	28122	1294
956	28151	1264
957	28180	1235
958	28209	1206
959	28237	1176
960	28268	1147
961	28296	1117
962	28325	1088
963	28356	1058
964	28387	1029
965	28415	1000
966	28445	970
967	28455	940
968	28485	911
969	28517	881
970	28550	852
971	28580	823
972	28610	793
973	28640	764
974	28670	735
975	28699	705
976	28728	676
977	28758	646
978	28788	617
979	28819	588
980	28851	558
981	28881	529
982	28910	499
983	28939	470
984	28969	441
985	28998	411
986	29028	382
987	29058	352
988	29087	323
989	29117	294
990	29145	264
991	29174	235
992	29202	205
993	29232	176
994	29261	147
995	29292	117
996	29320	88
997	29350	58
998	29379	29
999	29408	0
