iter	RMSE
171	5668.999008
172	5627.348651
173	5602.676372
174	5528.409956
175	5481.041027
176	5448.647679
177	5411.370385
178	5360.806608
179	5315.020655
180	5289.760032
181	5240.58482
182	5189.941722
183	5143.37117
184	5121.227168
185	5068.763048
186	5035.801767
187	4994.010559
188	4918.756723
189	4879.475167
190	4821.122226
191	4783.112343
192	4725.830946
193	4683.405437
194	4646.075227
195	4611.270493
196	4583.15023
197	4549.793642
198	4482.70002
199	4448.691813
200	4435.747674
201	4384.420559
202	4330.288035
203	4299.128713
204	4258.998611
205	4206.841789
206	4199.816955
207	4169.0901
208	4145.451348
209	4094.118599
210	4055.670938
211	4021.306809
212	3966.716702
213	3923.131601
214	3881.854875
215	3879.394971
216	3833.163234
217	3805.179208
218	3781.768357
219	3754.131495
220	3727.728831
221	3698.389139
222	3664.692066
223	3624.100264
224	3598.910882
225	3573.573983
226	3539.519571
227	3513.470858
228	3466.717
229	3434.49333
230	3410.518363
231	3367.225294
232	3331.558856
233	3301.616809
234	3266.170456
235	3242.384654
236	3240.397717
237	3205.336158
238	3185.294261
239	3145.92553
240	3109.182108
241	3089.748019
242	3062.398693
243	3038.238906
244	3020.467712
245	2984.962242
246	2952.909413
247	2917.303927
248	2894.189815
249	2870.181106
250	2841.733068
251	2812.799904
252	2776.267641
253	2752.007831
254	2736.279477
255	2719.420851
256	2679.920101
257	2659.787321
258	2643.451307
259	2617.064201
260	2606.363372
261	2586.601203
262	2577.736896
263	2558.476843
264	2556.758624
265	2546.408295
266	2529.205037
267	2515.163656
268	2499.418481
269	2482.597012
270	2450.990592
271	2434.552259
272	2419.776278
273	2413.061838
274	2390.812126
275	2366.429132
276	2352.100756
277	2330.987409
278	2322.861161
279	2312.700273
280	2299.071127
281	2284.304429
282	2268.603038
283	2257.284216
284	2228.960556
285	2202.565659
286	2179.487451
287	2159.797011
288	2144.219866
289	2133.636903
290	2115.929338
291	2104.635953
292	2089.049335
293	2078.17654
294	2059.514499
295	2050.315013
296	2029.456639
297	2009.805241
298	1986.294801
299	1964.017139
300	1953.527359
301	1938.987071
302	1917.819661
303	1910.930654
304	1895.100507
305	1881.595936
306	1876.762512
307	1860.642089
308	1854.959939
309	1844.118007
310	1831.880656
311	1814.715865
312	1807.746396
313	1792.783696
314	1783.975636
315	1765.261869
316	1759.049
317	1740.448451
318	1728.615774
319	1714.837083
320	1702.067873
321	1683.817824
322	1677.019646
323	1669.736291
324	1653.876509
325	1643.081011
326	1629.58696
327	1617.387915
328	1606.08759
329	1597.452748
330	1584.952742
331	1579.020898
332	1570.0721
333	1553.811537
334	1538.977956
335	1531.546428
336	1513.627487
337	1498.656625
338	1490.344156
339	1483.782368
340	1477.209888
341	1471.320964
342	1463.01076
343	1456.581412
344	1445.219386
345	1436.127489
346	1426.427018
347	1407.435525
348	1398.014363
349	1395.463688
350	1382.5086
351	1371.68313
352	1369.138123
353	1362.614105
354	1348.133167
355	1343.030381
356	1331.698409
357	1325.879773
358	1321.690727
359	1310.351313
360	1297.600407
361	1288.77796
362	1279.661899
363	1271.301963
364	1263.139087
365	1258.960497
366	1253.051106
367	1243.937465
368	1234.006164
369	1221.911245
370	1216.026653
371	1210.883528
372	1205.487717
373	1193.601598
374	1187.038431
375	1183.164647
376	1173.005298
377	1166.604659
378	1163.486964
379	1150.199863
380	1139.876565
381	1132.791281
382	1125.963982
383	1112.877777
384	1100.703799
385	1089.140612
386	1079.223579
387	1067.894604
388	1059.439102
389	1055.477442
390	1043.682295
391	1033.229477
392	1023.471055
393	1018.165464
394	1008.302091
395	1001.523355
396	1000.215508
397	993.4477414
398	988.4637608
399	984.3814815
400	981.379552
401	975.7326427
402	972.5595148
403	971.4561257
404	962.0369844
405	955.8641804
406	953.3724898
407	947.6675451
408	938.4892252
409	928.4631944
410	927.2822182
411	921.4669116
412	920.1162504
413	917.0625098
414	913.8553737
415	911.2582367
416	908.7991709
417	903.7206955
418	896.0836593
419	889.6560384
420	885.6837344
421	882.9548295
422	873.1824073
423	865.9870764
424	863.5580925
425	859.2426954
426	855.2057103
427	846.3563161
428	835.847844
429	827.3102278
430	824.0509292
431	816.7574846
432	811.5421294
433	808.6181748
434	803.3369894
435	800.5666954
436	797.662186
437	793.5331094
438	790.7172089
439	788.7233854
440	780.8439655
441	777.191422
442	767.9168539
443	761.7912083
444	756.9245121
445	750.0717968
446	740.7065645
447	738.9047108
448	729.535713
449	723.6196865
450	722.2683845
451	714.6716231
452	712.0298708
453	705.71643
454	700.8820956
455	695.4772775
456	691.2739035
457	690.3239088
458	688.8503482
459	686.9924537
460	683.2410649
461	675.8620962
462	668.0432083
463	660.6978184
464	655.5086278
465	650.8831639
466	642.5947593
467	636.1429413
468	633.819956
469	626.7588224
470	621.476529
471	616.8437707
472	611.8695335
473	606.943902
474	602.2639314
475	600.2389732
476	599.6787187
477	594.1305683
478	593.2201682
479	591.4481306
480	586.2928023
481	583.7977339
482	581.7685577
483	577.5314608
484	573.1486318
485	571.87042
486	566.6985433
487	562.9686583
488	556.1413605
489	552.2702717
490	546.7229388
491	544.7593222
492	540.9635043
493	537.2653308
494	537.1647612
495	531.6789393
496	528.5150911
497	527.232304
498	525.9832892
499	524.1139801
500	519.1433423
501	516.5199769
502	511.4591435
503	508.4645045
504	504.7288331
505	501.4616224
506	496.8360423
507	492.1044612
508	488.5832339
509	486.367149
510	482.442693
511	480.2565504
512	476.1699488
513	474.8969375
514	471.5204684
515	470.1151887
516	469.1971841
517	468.323903
518	464.8390422
519	460.7845725
520	458.5402938
521	456.9855136
522	454.5669802
523	452.0856747
524	449.9104352
525	445.6401515
526	442.3567762
527	437.5036405
528	431.8203727
529	426.6875202
530	422.9231255
531	419.8091444
532	416.8333639
533	415.5910562
534	411.9170518
535	410.6156999
536	409.8231668
537	405.2390581
538	404.2902327
539	399.474644
540	397.5272508
541	394.1265988
542	392.906985
543	390.1526473
544	387.2913531
545	385.3495651
546	380.6549906
547	378.5273957
548	375.827792
549	374.7129542
550	371.8571413
551	370.1157555
552	367.7683443
553	365.2835165
554	364.4457362
555	362.1471552
556	359.7729818
557	357.5669871
558	354.2205786
559	351.8128026
560	349.6397745
561	347.9836264
562	346.6747541
563	344.9697971
564	340.7962156
565	339.7561206
566	337.5537357
567	336.776274
568	335.7713963
569	335.4800429
570	333.5850709
571	331.7134709
572	329.4362966
573	327.6656469
574	326.8300104
575	325.8731428
576	322.9735053
577	321.1214889
578	319.3157795
579	316.5608549
580	314.4006393
581	312.1380067
582	309.5077536
583	306.9168445
584	305.4713049
585	305.4030465
586	304.954767
587	303.0006395
588	302.3086888
589	301.779067
590	299.9694348
591	299.2532873
592	297.4590177
593	295.0664839
594	293.2398183
595	291.3273849
596	290.5731732
597	288.9060134
598	286.4325759
599	285.3881772
600	281.7255837
601	280.977478
602	280.1145082
603	277.705814
604	276.4306305
605	273.9991108
606	272.8640335
607	271.3444212
608	270.0999749
609	269.6825018
610	268.5099345
611	267.497006
612	265.2622501
613	264.6615319
614	262.8678141
615	260.1563719
616	258.941105
617	258.2658663
618	257.473408
619	254.9376539
620	253.8559388
621	252.7968499
622	251.0821653
623	250.1912576
624	249.3144773
625	248.2798072
626	246.9710858
627	245.3576096
628	244.2072002
629	243.8129066
630	243.4448399
631	242.2760513
632	241.5534337
633	240.7592661
634	238.7071253
635	236.8953467
636	234.5787193
637	233.25249
638	231.8868225
639	229.6959692
640	227.2433684
641	226.0912836
642	225.0072425
643	224.6788212
644	223.6147615
645	222.8096965
646	221.9405172
647	219.9912269
648	218.4922994
649	216.925127
650	216.4351555
651	214.8338755
652	213.8804561
653	213.5669605
654	212.5376178
655	211.5349671
656	209.9263038
657	209.0890176
658	208.4081293
659	206.8026923
660	204.9181763
661	203.6268365
662	203.1563637
663	201.1819681
664	200.8668835
665	199.2278336
666	196.9037123
667	195.3856685
668	195.0640879
669	194.5052505
670	193.1052314
671	190.9454934
672	190.3657667
673	189.8366325
674	189.2970996
675	188.6504678
676	187.2161357
677	186.6334112
678	185.3631909
679	184.4952021
680	184.1544763
681	182.8802097
682	181.6658811
683	179.8412519
684	178.2959969
685	177.4637368
686	176.1385283
687	175.367236
688	174.7374212
689	173.2989378
690	172.4561469
691	171.9302645
692	171.0955706
693	169.8895082
694	168.006704
695	167.5338609
696	166.4691869
697	164.8461884
698	164.3600203
699	163.802546
700	162.5317401
701	161.9687856
702	160.8300719
703	159.9553163
704	158.8564956
705	158.3138849
706	157.6483848
707	156.7040473
708	155.1920211
709	154.8172103
710	153.9509708
711	152.4527926
712	152.1398547
713	151.6133966
714	151.2596583
715	150.7417382
716	149.2085664
717	148.8782963
718	148.117515
719	147.6378277
720	146.9515783
721	146.3427475
722	144.8508384
723	144.1464637
724	142.8123937
725	142.3567731
726	141.2467271
727	140.5036536
728	139.3512092
729	138.4873552
730	138.1373487
731	137.5310519
732	136.0289742
733	135.0520787
734	134.7896094
735	133.5886669
736	132.9078954
737	131.9559883
738	131.1827079
739	130.4000393
740	129.8289796
741	129.1476694
742	128.2870802
743	128.1720292
744	127.7034958
745	127.0682699
746	126.70382
747	126.655688
748	126.3266486
749	125.5757602
750	124.9072488
751	124.6722855
752	123.4008323
753	122.3991641
754	121.7667698
755	121.1213028
756	120.680219
757	120.4346414
758	119.1110382
759	118.7613485
760	118.0977476
761	117.7142602
762	116.8365973
763	116.0228574
764	115.3347779
765	114.6834707
766	113.6533547
767	112.341408
768	112.0249408
769	110.6921979
770	110.2776151
771	109.2933887
772	109.0047932
773	108.5947282
774	108.1407463
775	107.6690234
776	107.4819302
777	106.9274335
778	106.1321175
779	105.7906593
780	105.4694369
781	104.1938511
782	103.9765912
783	102.4820107
784	102.2662085
785	101.8262395
786	101.2511502
787	100.6806558
788	100.1686372
789	99.26370298
790	98.71678208
791	98.48979696
792	97.63046403
793	97.31790715
794	96.99833825
795	96.78256533
796	95.80716778
797	95.05703786
798	94.69335411
799	94.40959341
800	94.01734812
801	93.43506122
802	92.80960309
803	92.56608009
804	92.08784315
805	91.58697561
806	90.97250097
807	90.57866926
808	90.30111683
809	89.93267886
810	89.43132914
811	89.26862254
812	88.97720606
813	88.56552793
814	88.31050669
815	87.6698427
816	87.19659679
817	86.78338877
818	86.39741713
819	85.62535156
820	85.2884036
821	85.03017054
822	84.48683801
823	83.95003734
824	83.06151641
825	82.55833357
826	81.81820426
827	81.4142
828	81.22260323
829	80.82252159
830	80.25920728
831	79.52485492
832	78.87278982
833	78.40968503
834	78.02897131
835	77.69147692
836	77.51156368
837	76.78686952
838	76.04580846
839	75.82590682
840	75.27611434
841	74.86498403
842	74.55737706
843	74.43822007
844	74.07357178
845	73.93633301
846	73.6474797
847	73.37683212
848	72.96915155
849	72.86707202
850	72.35979187
851	72.15295244
852	71.57292083
853	71.13023408
854	70.4327937
855	70.29453083
856	69.90195687
857	69.84289923
858	69.44634819
859	68.65011392
860	68.4332978
861	68.29480039
862	67.90738294
863	67.53808308
864	67.20406768
865	66.63576945
866	66.00579413
867	65.76124999
868	65.05662484
869	64.84666172
870	64.4243158
871	64.20931934
872	63.78416107
873	63.38335293
874	63.27009417
875	63.19810593
876	62.49285058
877	61.67799278
878	61.45826778
879	61.05752463
880	60.94836508
881	60.60983019
882	60.51310472
883	60.04449927
884	59.86072833
885	59.43148129
886	59.18133389
887	59.01097685
888	58.46951439
889	58.35023121
890	57.75396923
891	57.59817698
892	57.22885066
893	56.59557922
894	56.42010519
895	56.1478407
896	55.55693687
897	55.41734889
898	55.1060988
899	54.64852638
900	54.29751713
901	53.93226352
902	53.64034202
903	53.47933849
904	53.34002279
905	53.17780512
906	52.81352237
907	52.51886375
908	52.01449966
909	51.60427847
910	51.35571227
911	51.07615738
912	50.93516573
913	50.6781657
914	50.38298855
915	50.3287706
916	50.23100274
917	49.93023275
918	49.69352919
919	49.19193457
920	48.85175037
921	48.75798282
922	48.5137035
923	48.07872489
924	47.62339295
925	47.29761459
926	46.85967904
927	46.77132829
928	46.56255392
929	46.42732927
930	46.32276542
931	46.03124887
932	45.66824767
933	45.40621297
934	44.91864137
935	44.6976025
936	44.41960717
937	44.31528974
938	44.24164422
939	44.06528435
940	43.94028972
941	43.78520404
942	43.47022573
943	43.1268516
944	43.02756351
945	42.73781188
946	42.55983495
947	42.16781725
948	41.81081425
949	41.595026
950	41.43117464
951	41.13420801
952	41.08800539
953	40.82223135
954	40.77149631
955	40.54869402
956	40.21421824
957	39.91733426
958	39.73731775
959	39.49363889
960	39.38075199
961	39.17210967
962	39.03222414
963	38.96540825
964	38.86079853
965	38.77749721
966	38.51122792
967	38.43168588
968	38.00709866
969	37.76952027
970	37.26340488
971	37.0388725
972	36.97588475
973	36.86701881
974	36.65509084
975	36.27727953
976	36.14969251
977	36.0102507
978	35.57494782
979	35.46154814
980	35.21333594
981	35.05343862
982	34.90352351
983	34.7078505
984	34.6083709
985	34.55208729
986	34.43892436
987	34.08210624
988	33.89042684
989	33.6746996
990	33.6205256
991	33.51063024
992	33.38645154
993	33.0832823
994	33.0054831
995	32.70777455
996	32.47307555
997	32.22700122
998	32.14277146
999	32.0797602
